ok ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,2
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,2
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,1
w/o ,3
pls ,1
u ,3
u ,1
u ,1
u ,7
4,1
4,1
4,1
4,1
4,2
4,1
cuz ,3
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
r ,1
r ,2
r ,3
r ,1
tx ,1
tx ,1
tx ,1
tx ,1
tx ,1
c ,1
c ,1
c ,1
c ,2
c ,2
n ,2
ho ,2
ho ,3
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,6
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
ho ,2
b/c ,13
b/c ,16
b/c ,13
b/c ,11
u ,3
u ,3
u ,3
u ,4
k ,3
k ,3
k ,4
k ,3
k ,4
k ,3
k ,3
b ,11
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
u ,1
u ,2
u ,1
u ,1
u ,1
u ,2
u ,1
u ,1
u ,1
u ,1
u ,2
u ,1
u ,1
r ,2
r ,1
r ,1
r ,1
r ,2
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
w/ ,1
w/ ,1
w/ ,5
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
c ,1
c ,1
u ,1
u ,2
u ,1
s ,1
s ,1
s ,1
ok ,3
ok ,2
ok ,2
ok ,2
ok ,2
b/c ,2
b/c ,1
u ,2
u ,2
u ,2
u ,4
u ,2
u ,2
u ,2
u ,2
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
4,1
4,1
4,5
4,1
4,2
4,1
p ,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
u ,1
u ,1
dem ,1
dem ,1
dem ,1
dem ,2
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
u ,7
u ,2
u ,2
u ,4
r ,2
r ,2
r ,2
r ,2
r ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
u ,1
u ,1
u ,1
u ,2
u ,1
u ,1
u ,1
n ,2
n ,1
n ,2
n ,2
n ,4
n ,2
n ,1
n ,1
n ,1
n ,1
v ,1
v ,2
v ,1
v ,1
v ,1
v ,1
v ,4
v ,1
v ,1
v ,1
v ,1
v ,1
u ,1
u ,2
u ,1
u ,29
s ,1
s ,2
s ,4
s ,2
s ,1
s ,1
s ,29
ok ,1
4,2
4,4
4,4
4,2
4,2
4,3
4,2
c ,1
ur ,1
ur ,1
ur ,1
ur ,1
u ,1
u ,2
y ,1
y ,2
y ,1
y ,2
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,2
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
4,1
4,1
4,2
4,1
4,1
ýd ,1
ýd ,1
ýd ,1
ýd ,2
ýd ,1
ýd ,1
ýd ,2
ýd ,1
ýd ,1
ýd ,1
ýd ,1
ýd ,1
ýd ,1
ýd ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,2
ok ,1
ok ,1
ok ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,2
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
huh ,1
u ,1
u ,1
u ,1
s ,1
s ,1
s ,1
n ,1
n ,4
n ,1
n ,1
n ,1
n ,1
n ,2
n ,1
n ,1
b ,4
b ,1
b ,1
b ,1
b ,1
b ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,2
m ,1
n ,1
u ,2
r ,2
r ,2
r ,2
r ,2
r ,2
r ,2
r ,2
r ,2
s ,7
s ,7
s ,7
s ,7
s ,7
s ,7
s ,7
s ,7
s ,7
m ,1
u ,1
u ,1
s ,1
s ,1
s ,1
s ,1
n ,1
ur ,1
ur ,1
ur ,4
ur ,1
ur ,1
ur ,1
ur ,2
ur ,1
ur ,1
bc ,2
bc ,3
bc ,1
bc ,1
bc ,2
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
ho ,1
ho ,1
ho ,2
ho ,1
ho ,2
ho ,2
ho ,1
ho ,1
20,4
20,5
20,5
20,2
20,2
f ,2
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
c ,1
l ,1
l ,2
l ,1
l ,1
l ,2
l ,1
l ,1
l ,1
u ,1
u ,1
n ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,2
ok ,1
f ,1
bc ,1
bc ,1
bc ,1
bc ,2
bc ,1
bc ,2
n ,2
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
m ,1
m ,1
m ,1
m ,1
m ,3
m ,1
m ,1
m ,1
m ,1
m ,1
m ,2
ok ,3
ok ,3
ok ,3
ok ,3
ok ,3
ok ,3
ok ,3
ok ,3
f ,1
m ,1
m ,1
m ,1
fav ,3
fav ,3
fav ,3
fav ,3
fav ,3
fav ,3
u ,2
u ,2
u ,1
cuz ,1
cuz ,2
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
cuz ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
u ,1
u ,1
k ,1
k ,1
k ,1
k ,1
k ,1
k ,1
k ,1
k ,1
lo ,1
lo ,1
lo ,1
lo ,2
lo ,1
lo ,2
lo ,4
n ,1
n ,1
n ,2
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
s ,1
s ,1
s ,2
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
v ,1
r ,1
r ,1
r ,1
r ,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,2
y ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,2
n ,1
n ,1
n ,1
n ,1
u ,2
u ,2
u ,1
u ,1
u ,1
r ,1
r ,1
r ,2
r ,1
r ,1
r ,1
r ,1
r ,1
s ,3
s ,1
s ,1
f ,1
f ,1
u ,1
lo ,1
b ,1
b ,1
n ,1
n ,1
n ,1
n ,1
n ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
plz ,18
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,9
plz ,74
c ,1
c ,1
n ,1
n ,1
n ,1
n ,1
n ,2
n ,1
n ,1
n ,1
n ,1
n ,1
w/ ,1
w/ ,4
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,2
lo ,2
lo ,1
plz ,2
plz ,2
plz ,2
plz ,2
plz ,2
plz ,2
plz ,2
plz ,2
plz ,2
l ,1
l ,1
u ,2
u ,2
u ,2
u ,2
u ,2
u ,2
u ,2
u ,2
s ,2
s ,2
s ,3
s ,2
s ,2
s ,2
s ,2
s ,2
s ,2
s ,2
m ,1
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
thx ,3
hay ,1
hay ,1
hay ,1
hay ,1
gtg ,1
gtg ,1
gtg ,2
gtg ,1
gtg ,1
gtg ,2
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
u ,28
u ,28
u ,28
u ,28
u ,27
u ,30
u ,14
u ,14
s ,28
s ,28
s ,28
s ,28
s ,27
s ,19
s ,27
s ,28
s ,14
s ,14
y ,3
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
u ,1
v ,2
v ,2
v ,2
v ,2
v ,2
v ,2
v ,2
v ,2
v ,2
v ,2
v ,2
4,8
4,9
u ,1
u ,1
u ,1
r ,1
r ,1
w/ ,8
w/ ,3
w/ ,8
w/ ,5
w/ ,3
w/ ,3
w/ ,3
w/ ,8
w/ ,3
w/ ,3
g ,1
g ,2
g ,2
g ,2
g ,3
g ,1
g ,1
g ,1
g ,1
g ,2
g ,1
g ,2
g ,3
g ,1
g ,1
g ,1
g ,1
g ,1
p ,1
p ,2
p ,2
p ,2
p ,2
p ,1
p ,1
p ,1
p ,1
p ,2
p ,1
p ,2
p ,1
p ,1
p ,1
u ,1
u ,1
u ,1
u ,1
u ,2
ok ,1
u ,1
u ,2
l ,1
l ,2
l ,1
l ,1
l ,1
l ,1
l ,1
l ,1
l ,1
l ,1
l ,1
20,2
c ,1
fav ,2
fav ,1
fav ,1
u ,4
u ,4
u ,5
u ,4
u ,6
u ,4
u ,1
u ,5
u ,5
r ,1
r ,1
r ,1
r ,1
r ,1
n ,1
n ,1
n ,1
n ,1
lo ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,2
ur ,4
ur ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
u ,1
u ,1
u ,1
u ,1
u ,2
r ,1
r ,1
r ,3
r ,1
r ,1
r ,2
r ,2
r ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
m ,2
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,2
m ,1
m ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
k ,1
k ,2
k ,1
k ,1
k ,1
k ,1
k ,1
k ,1
b ,1
b ,5
b ,1
b ,1
b ,1
b ,3
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
n ,1
n ,1
n ,1
n ,2
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
lo ,1
lo ,1
lo ,1
ur ,5
ur ,2
ur ,2
ur ,4
ur ,2
ur ,2
ur ,2
ur ,2
ur ,2
ur ,2
ur ,2
u ,1
u ,1
u ,2
u ,1
u ,1
u ,1
f ,1
f ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
y ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
r ,1
r ,1
r ,4
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
g ,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
r ,1
4,2
4,1
4,1
4,1
4,1
m ,1
m ,1
m ,1
m ,4
b ,1
b ,1
b ,2
b ,1
b ,1
b ,1
b ,2
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
4,1
4,1
4,1
4,1
4,2
4,2
4,4
4,2
4,2
ur ,2
ur ,4
ur ,2
ur ,2
ur ,2
u ,2
u ,2
u ,3
c ,1
l ,1
l ,2
l ,2
l ,2
l ,2
l ,1
l ,1
l ,2
l ,1
l ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,1
u ,1
u ,3
u ,2
u ,1
s ,1
s ,1
s ,1
s ,2
s ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,2
s ,1
s ,1
s ,1
s ,1
u ,2
u ,2
u ,2
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,3
s ,1
u ,1
u ,1
u ,1
u ,1
u ,1
ne ,1
ne ,1
ne ,1
ne ,1
ne ,2
ne ,1
ne ,1
ne ,1
ne ,1
u ,4
u ,2
u ,2
u ,1
u ,2
u ,2
u ,1
u ,1
u ,1
u ,1
u ,1
f ,1
f ,1
f ,2
f ,1
f ,1
k ,1
k ,1
k ,1
k ,1
k ,1
c ,1
u ,2
u ,3
s ,2
s ,3
s ,2
bc ,1
bc ,1
bc ,1
ur ,3
ur ,2
ur ,1
ur ,1
ur ,1
ur ,2
ur ,4
ur ,1
ur ,1
ur ,1
u ,1
u ,1
u ,1
s ,1
s ,1
s ,1
ok ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,2
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
u ,2
s ,2
lo ,1
lo ,1
lo ,1
lo ,2
r ,2
r ,2
r ,2
r ,2
r ,2
k ,1
k ,1
k ,1
v ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
ok ,2
ok ,2
ok ,2
ok ,2
ok ,2
ok ,2
ok ,2
m ,1
m ,1
m ,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
u ,1
u ,1
u ,1
s ,1
s ,1
s ,1
4,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
u ,2
u ,1
u ,2
u ,1
u ,1
u ,1
u ,1
u ,2
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
u ,1
u ,3
n ,1
n ,1
n ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,2
dem ,1
dem ,2
dem ,1
dem ,1
c ,1
b ,3
b ,1
b ,1
b ,2
b ,2
b ,1
b4 ,1
b4 ,1
b4 ,1
b4 ,1
b4 ,2
b4 ,1
b4 ,1
b4 ,1
b4 ,1
b4 ,1
b4 ,1
b4 ,1
b4 ,2
b4 ,1
b4 ,1
b4 ,1
b4 ,1
s ,1
u ,1
u ,1
u ,1
u ,2
u ,1
u ,1
u ,4
u ,1
r ,2
r ,1
r ,1
r ,2
r ,1
r ,1
r ,1
ok ,2
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
n ,1
u ,3
u ,2
u ,3
u ,2
4,1
4,1
4,1
4,1
r ,1
r ,1
r ,1
r ,1
u ,2
u ,3
u ,2
u ,2
u ,2
r ,1
r ,4
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
4,1
4,3
4,1
4,1
4,1
4,1
4,2
4,1
m ,1
w/ ,2
w/ ,3
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
w/ ,2
u ,1
def ,1
def ,1
def ,1
tx ,1
u ,1
u ,1
no1 ,1
no1 ,2
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
no1 ,1
bc ,2
bc ,2
bc ,3
bc ,6
bc ,2
bc ,2
bc ,2
bc ,2
bc ,2
bc ,4
bc ,2
ok ,1
ok ,1
p ,1
p ,1
n ,1
dem ,1
dem ,1
dem ,1
4,3
4,3
4,3
4,3
4,3
4,3
4,3
4,3
4,3
u ,2
u ,1
s ,2
s ,1
s ,1
s ,1
s ,1
s ,1
lo ,1
lo ,1
u ,5
u ,4
u ,4
u ,4
u ,4
u ,4
u ,3
u ,3
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
c ,1
n ,2
n ,2
n ,2
n ,2
n ,2
n ,2
p ,1
p ,1
p ,1
p ,1
p ,1
p ,1
p ,1
4,1
4,1
4,1
4,2
4,1
4,1
4,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
gtg ,1
ok ,1
ok ,1
ok ,1
ok ,2
ok ,1
b/c ,1
b/c ,1
b/c ,1
b/c ,2
b/c ,1
b/c ,1
b/c ,1
u ,1
u ,2
s ,1
s ,1
ok ,2
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
u ,1
s ,1
s ,1
c ,1
c ,1
c ,1
c ,1
n ,1
n ,1
u ,1
u ,1
u ,1
u ,1
u ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
4ever ,2
u ,4
u ,2
k ,1
b ,1
c ,1
c ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
ok ,1
u ,2
u ,2
u ,2
u ,2
s ,1
s ,3
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
s ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,1
lo ,2
u ,2
u ,2
u ,3
u ,2
u ,2
u ,2
r ,1
r ,1
r ,1
r ,1
r ,1
r ,1
u ,1
g ,2
g ,2
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,1
u ,2
u ,2
u ,2
u ,2
u ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,3
w/ ,1
w/ ,1
w/ ,1
bc ,3
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
u ,1
u ,1
u ,1
b/c ,1
b/c ,1
b/c ,1
b/c ,1
b/c ,1
f ,1
u ,1
u ,1
u ,1
u ,1
n ,1
n ,1
n ,1
n ,1
n ,1
n ,1
u ,1
u ,1
u ,1
s ,1
s ,1
s ,1
s ,1
s ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
hv ,1
p ,1
p ,1
u ,1
u ,5
u ,1
u ,1
k ,1
g ,1
g ,1
g ,1
g ,1
g ,1
g ,2
g ,1
g ,1
add ,2
add ,4
add ,2
add ,2
add ,2
add ,2
add ,2
add ,3
add ,3
add ,2
add ,2
add ,2
add ,2
add ,2
fav ,1
fav ,1
fav ,1
fav ,1
fav ,1
fav ,1
fav ,1
fav ,1
fav ,1
dem ,5
dem ,5
dem ,5
dem ,5
dem ,5
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
u ,3
n ,1
4,2
4,2
4,1
r ,3
r ,2
r ,3
r ,2
u ,1
u ,1
m8 ,1
m8 ,1
u ,1
u ,3
u ,1
u ,3
u ,1
ur ,1
ur ,3
ur ,2
ur ,1
ur ,1
ur ,1
s ,1
s ,1
s ,1
s ,1
b/c ,1
b/c ,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
u ,3
u ,1
k ,1
k ,1
k ,1
k ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
bc ,2
bc ,1
bc ,1
bc ,1
bc ,1
bc ,1
n ,1
w/ ,5
w/ ,5
w/ ,5
w/ ,6
w/ ,5
w/ ,5
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,2
u ,1
u ,1
u ,1
u ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,2
ur ,1
ur ,1
ur ,1
ur ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,2
m ,1
m ,1
m ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,2
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
b ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
r ,1
r ,1
r ,1
r ,3
r ,1
r ,1
r ,2
r ,1
r ,1
r ,1
r ,1
g ,1
g ,1
g ,1
lo ,1
lo ,1
u ,2
u ,2
u ,2
ur ,2
ur ,1
ur ,2
ur ,2
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
c ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
f ,2
u ,2
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
u ,2
u ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
r ,1
r ,1
r ,1
r ,1
r ,1
f ,1
u ,2
u ,1
u ,2
u ,1
u ,1
u ,1
u ,1
u ,1
u ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,1
4ever ,1
4ever ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
m ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
dem ,1
u ,2
u ,2
u ,2
u ,4
u ,2
ho ,1
ho ,1
ho ,1
ho ,2
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
ho ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,1
w/ ,3
w/ ,1
w/ ,1
w/ ,1
w/ ,2
w/ ,1
w/ ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
plz ,1
kkk ,1
kkk ,1
kkk ,1
kkk ,1
kkk ,1
kkk ,1
kkk ,1
kkk ,1
kkk ,1
u ,1
u ,1
u ,1
ur ,1
ur ,3
ur ,1
ur ,2
ur ,1
ur ,1
ur ,1
ur ,1
u ,1
u ,1
u ,3
u ,1
u ,5
u ,1
u ,1
u ,1
u ,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
ur ,1
ur ,1
ur ,1
u ,4
u ,4
u ,4
thx ,1
thx ,1
thx ,1
thx ,1
thx ,1
thx ,1
thx ,1
ur ,1
ur ,1
ur ,1
ur ,1
ur ,2
ne ,1
